SCED Time Stamp,Repeated Hour Flag,SUM TELEM DSR LOAD,SUM TELEM DSR GEN
01/05/2025 21:15:10,N,323.9,0
01/05/2025 21:30:10,N,323.6,0
01/05/2025 21:45:12,N,322.4,0
01/05/2025 22:00:13,N,320.7,0
01/05/2025 22:15:11,N,319.3,0
01/05/2025 22:30:10,N,318.2,0
01/05/2025 22:45:10,N,316.4,0
01/05/2025 23:00:12,N,314.3,0
01/05/2025 23:15:10,N,313.3,0
01/05/2025 23:30:11,N,309.5,0
01/05/2025 23:45:11,N,307.8,0
12/26/2024 00:00:14,N,159.8,0
12/26/2024 00:15:10,N,157.1,0
12/26/2024 00:30:11,N,154.5,0
12/26/2024 00:45:12,N,153.9,0
12/26/2024 01:00:13,N,152.0,0
12/26/2024 01:15:14,N,150.6,0
12/26/2024 01:30:11,N,149.6,0
12/26/2024 01:45:11,N,147.2,0
12/26/2024 02:00:13,N,146.9,0
12/26/2024 02:15:11,N,145.6,0
12/26/2024 02:30:11,N,145.6,0
12/26/2024 02:45:11,N,144.9,0
12/26/2024 03:00:12,N,144.0,0
12/26/2024 03:15:11,N,145.0,0
12/26/2024 03:30:11,N,143.7,0
12/26/2024 03:45:12,N,145.2,0
12/26/2024 04:00:13,N,144.7,0
12/26/2024 04:15:11,N,146.3,0
12/26/2024 04:30:12,N,146.4,0
12/26/2024 04:45:11,N,149.7,0
12/26/2024 05:00:12,N,150.1,0
12/26/2024 05:15:10,N,154.7,0
12/26/2024 05:30:09,N,154.5,0
12/26/2024 05:45:09,N,157.6,0
12/26/2024 06:00:12,N,159.9,0
12/26/2024 06:15:10,N,161.2,0
12/26/2024 06:30:10,N,164.9,0
12/26/2024 06:45:10,N,165.5,0
12/26/2024 07:00:11,N,168.0,0
12/26/2024 07:15:09,N,171.9,0
12/26/2024 07:30:09,N,171.8,0
12/26/2024 07:45:10,N,171.5,0
12/26/2024 08:00:11,N,174.9,0
12/26/2024 08:15:10,N,179.0,0
12/26/2024 08:30:11,N,179.8,0
12/26/2024 08:45:10,N,181.8,0
12/26/2024 09:00:10,N,184.8,0
12/26/2024 09:15:09,N,187.5,0
12/26/2024 09:30:09,N,191.6,0
12/26/2024 09:45:10,N,194.3,0
12/26/2024 10:00:12,N,193.6,0
12/26/2024 10:15:10,N,197.2,0
12/26/2024 10:30:10,N,197.3,0
12/26/2024 10:45:09,N,200.4,0
12/26/2024 11:00:11,N,202.2,0
12/26/2024 11:15:11,N,202.2,0
12/26/2024 11:30:10,N,206.7,0
12/26/2024 11:45:11,N,204.7,0
12/26/2024 12:00:11,N,204.5,0
12/26/2024 12:15:10,N,206.6,0
12/26/2024 12:30:11,N,206.0,0
12/26/2024 12:45:10,N,209.2,0
12/26/2024 13:00:11,N,205.8,0
12/26/2024 13:15:11,N,206.5,0
12/26/2024 13:30:10,N,205.4,0
12/26/2024 13:45:11,N,208.0,0
12/26/2024 14:00:12,N,201.7,0
12/26/2024 14:15:10,N,199.5,0
12/26/2024 14:30:11,N,197.3,0
12/26/2024 14:45:10,N,195.3,0
12/26/2024 15:00:13,N,195.6,0
12/26/2024 15:15:10,N,196.3,0
12/26/2024 15:30:11,N,196.9,0
12/26/2024 15:45:10,N,196.9,0
12/26/2024 16:00:11,N,196.1,0
12/26/2024 16:15:09,N,197.8,0
12/26/2024 16:30:11,N,198.1,0
12/26/2024 16:45:10,N,198.9,0
12/26/2024 17:00:12,N,198.0,0
12/26/2024 17:15:11,N,202.8,0
12/26/2024 17:30:09,N,205.4,0
12/26/2024 17:45:10,N,207.9,0
12/26/2024 18:00:13,N,207.8,0
12/26/2024 18:15:09,N,207.1,0
12/26/2024 18:30:09,N,208.0,0
12/26/2024 18:45:11,N,207.0,0
12/26/2024 19:00:11,N,206.7,0
12/26/2024 19:15:09,N,206.3,0
12/26/2024 19:30:08,N,206.4,0
12/26/2024 19:45:10,N,207.6,0
12/26/2024 20:00:11,N,202.5,0
12/26/2024 20:15:10,N,203.8,0
12/26/2024 20:30:10,N,204.7,0
12/26/2024 20:45:10,N,203.1,0
12/26/2024 21:00:11,N,200.9,0
12/26/2024 21:15:10,N,198.9,0
12/26/2024 21:30:13,N,197.0,0
12/26/2024 21:45:10,N,195.7,0
12/26/2024 22:00:14,N,193.1,0
12/26/2024 22:15:11,N,191.5,0
12/26/2024 22:30:11,N,189.1,0
12/26/2024 22:45:12,N,188.8,0
12/26/2024 23:00:11,N,183.9,0
12/26/2024 23:15:11,N,181.8,0
12/26/2024 23:30:10,N,178.2,0
12/26/2024 23:45:10,N,175.9,0
01/09/2025 00:00:15,N,298.3,0
01/09/2025 00:15:11,N,297.2,0
01/09/2025 00:30:11,N,292.8,0
01/09/2025 00:45:11,N,291.1,0
01/09/2025 01:00:16,N,291.7,0
01/09/2025 01:15:11,N,291.1,0
01/09/2025 01:30:11,N,287.7,0
01/09/2025 01:45:11,N,285.3,0
01/09/2025 02:00:18,N,284.4,0
01/09/2025 02:15:11,N,283.0,0
01/09/2025 02:30:11,N,280.0,0
01/09/2025 02:45:10,N,277.9,0
01/09/2025 03:00:12,N,277.7,0
01/09/2025 03:15:11,N,276.8,0
01/09/2025 03:30:09,N,274.3,0
01/09/2025 03:45:10,N,276.2,0
01/09/2025 04:00:13,N,274.9,0
01/09/2025 04:15:11,N,275.1,0
01/09/2025 04:30:10,N,277.1,0
01/09/2025 04:45:11,N,277.0,0
01/09/2025 05:00:13,N,277.9,0
01/09/2025 05:15:10,N,280.7,0
01/09/2025 05:30:10,N,282.1,0
01/09/2025 05:45:09,N,285.1,0
01/09/2025 06:00:11,N,285.8,0
01/09/2025 06:15:11,N,286.4,0
01/09/2025 06:30:10,N,288.1,0
01/09/2025 06:45:10,N,290.1,0
01/09/2025 07:00:12,N,294.1,0
01/09/2025 07:15:10,N,296.0,0
01/09/2025 07:30:10,N,297.6,0
01/09/2025 07:45:09,N,297.4,0
01/09/2025 08:00:11,N,303.2,0
01/09/2025 08:15:10,N,306.4,0
01/09/2025 08:30:09,N,309.1,0
01/09/2025 08:45:11,N,313.3,0
01/09/2025 09:00:11,N,319.2,0
01/09/2025 09:15:13,N,318.6,0
01/09/2025 09:30:10,N,324.5,0
01/09/2025 09:45:11,N,326.8,0
01/09/2025 10:00:12,N,325.7,0
01/09/2025 10:15:09,N,327.0,0
01/09/2025 10:30:10,N,328.6,0
01/09/2025 10:45:11,N,331.4,0
01/09/2025 11:00:12,N,332.7,0
01/09/2025 11:15:09,N,331.9,0
01/09/2025 11:30:10,N,333.3,0
01/09/2025 11:45:09,N,335.1,0
01/09/2025 12:00:13,N,332.2,0
01/09/2025 12:15:10,N,338.4,0
01/09/2025 12:30:09,N,339.6,0
01/09/2025 12:45:10,N,337.3,0
01/09/2025 13:00:12,N,335.4,0
01/09/2025 13:15:09,N,334.0,0
01/09/2025 13:30:09,N,330.9,0
01/09/2025 13:45:10,N,331.0,0
01/09/2025 14:00:10,N,329.8,0
01/09/2025 14:15:11,N,330.9,0
01/09/2025 14:30:10,N,330.4,0
01/09/2025 14:45:11,N,330.4,0
01/09/2025 15:00:12,N,326.9,0
01/09/2025 15:15:11,N,326.3,0
01/09/2025 15:30:10,N,327.8,0
01/09/2025 15:45:10,N,331.0,0
01/09/2025 16:00:14,N,328.6,0
01/09/2025 16:15:11,N,327.6,0
01/09/2025 16:30:11,N,327.9,0
01/09/2025 16:45:10,N,329.7,0
01/09/2025 17:00:14,N,330.7,0
01/09/2025 17:15:11,N,332.2,0
01/09/2025 17:30:10,N,334.9,0
01/09/2025 17:45:11,N,333.8,0
01/09/2025 18:00:13,N,331.1,0
01/09/2025 18:15:11,N,332.0,0
01/09/2025 18:30:10,N,329.9,0
01/09/2025 18:45:10,N,327.2,0
01/09/2025 19:00:12,N,324.0,0
01/09/2025 19:15:10,N,323.8,0
01/09/2025 19:30:10,N,322.6,0
01/09/2025 19:45:10,N,321.9,0
01/09/2025 20:00:13,N,320.8,0
01/09/2025 20:15:11,N,317.9,0
01/09/2025 20:30:11,N,318.9,0
01/09/2025 20:45:10,N,316.7,0
01/09/2025 21:00:11,N,312.9,0
01/09/2025 21:15:12,N,312.6,0
01/09/2025 21:30:11,N,309.4,0
01/09/2025 21:45:11,N,308.4,0
01/09/2025 22:00:15,N,303.1,0
01/09/2025 22:15:10,N,298.1,0
01/09/2025 22:30:11,N,302.2,0
01/09/2025 22:45:10,N,298.1,0
01/09/2025 23:00:12,N,294.0,0
01/09/2025 23:15:11,N,293.0,0
01/09/2025 23:30:09,N,292.2,0
01/09/2025 23:45:10,N,288.5,0
12/25/2024 00:00:15,N,161.5,0
12/25/2024 00:15:11,N,160.9,0
12/25/2024 00:30:13,N,158.7,0
12/25/2024 00:45:12,N,158.3,0
12/25/2024 01:00:15,N,155.3,0
12/25/2024 01:15:13,N,157.2,0
12/25/2024 01:30:12,N,154.1,0
12/25/2024 01:45:11,N,152.3,0
12/25/2024 02:00:12,N,151.9,0
12/25/2024 02:15:11,N,151.9,0
12/25/2024 02:30:10,N,149.9,0
12/25/2024 02:45:11,N,149.6,0
12/25/2024 03:00:13,N,148.4,0
12/25/2024 03:15:10,N,147.8,0
12/25/2024 03:30:10,N,147.8,0
12/25/2024 03:45:12,N,147.1,0
12/25/2024 04:00:14,N,147.3,0
12/25/2024 04:15:11,N,147.2,0
12/25/2024 04:30:10,N,147.5,0
12/25/2024 04:45:10,N,148.2,0
12/25/2024 05:00:12,N,148.1,0
12/25/2024 05:15:10,N,148.5,0
12/25/2024 05:30:10,N,148.4,0
12/25/2024 05:45:10,N,150.1,0
12/25/2024 06:00:12,N,150.1,0
12/25/2024 06:15:10,N,153.0,0
12/25/2024 06:30:10,N,152.6,0
12/25/2024 06:45:10,N,153.2,0
12/25/2024 07:00:12,N,154.4,0
12/25/2024 07:15:10,N,157.4,0
12/25/2024 07:30:11,N,158.1,0
12/25/2024 07:45:10,N,160.5,0
12/25/2024 08:00:12,N,160.9,0
12/25/2024 08:15:10,N,163.6,0
12/25/2024 08:30:10,N,166.3,0
12/25/2024 08:45:09,N,169.7,0
12/25/2024 09:00:12,N,169.5,0
12/25/2024 09:15:09,N,173.7,0
12/25/2024 09:30:10,N,175.7,0
12/25/2024 09:45:10,N,178.2,0
12/25/2024 10:00:13,N,179.6,0
12/25/2024 10:15:11,N,181.8,0
12/25/2024 10:30:10,N,182.2,0
12/25/2024 10:45:10,N,183.6,0
12/25/2024 11:00:12,N,183.8,0
12/25/2024 11:15:10,N,181.4,0
12/25/2024 11:30:09,N,183.3,0
12/25/2024 11:45:10,N,182.6,0
12/25/2024 12:00:11,N,183.1,0
12/25/2024 12:15:11,N,181.5,0
12/25/2024 12:30:11,N,182.4,0
12/25/2024 12:45:09,N,181.3,0
12/25/2024 13:00:12,N,181.6,0
12/25/2024 13:15:10,N,179.2,0
12/25/2024 13:30:09,N,178.6,0
12/25/2024 13:45:09,N,177.5,0
12/25/2024 14:00:11,N,176.6,0
12/25/2024 14:15:10,N,177.3,0
12/25/2024 14:30:10,N,175.6,0
12/25/2024 14:45:10,N,174.3,0
12/25/2024 15:00:11,N,172.9,0
12/25/2024 15:15:09,N,173.6,0
12/25/2024 15:30:11,N,172.9,0
12/25/2024 15:45:09,N,173.7,0
12/25/2024 16:00:11,N,171.0,0
12/25/2024 16:15:10,N,172.3,0
12/25/2024 16:30:11,N,173.5,0
12/25/2024 16:45:09,N,175.2,0
12/25/2024 17:00:12,N,174.5,0
12/25/2024 17:15:11,N,177.2,0
12/25/2024 17:30:08,N,181.2,0
12/25/2024 17:45:09,N,183.0,0
12/25/2024 18:00:11,N,182.8,0
12/25/2024 18:15:09,N,182.9,0
12/25/2024 18:30:10,N,183.3,0
12/25/2024 18:45:09,N,183.4,0
12/25/2024 19:00:11,N,182.3,0
12/25/2024 19:15:09,N,182.8,0
12/25/2024 19:30:09,N,182.1,0
12/25/2024 19:45:09,N,182.4,0
12/25/2024 20:00:10,N,181.3,0
12/25/2024 20:15:10,N,180.1,0
12/25/2024 20:30:10,N,180.3,0
12/25/2024 20:45:09,N,182.0,0
12/25/2024 21:00:11,N,178.8,0
12/25/2024 21:15:10,N,178.0,0
12/25/2024 21:30:10,N,176.5,0
12/25/2024 21:45:09,N,176.0,0
12/25/2024 22:00:12,N,175.6,0
12/25/2024 22:15:09,N,173.7,0
12/25/2024 22:30:11,N,170.1,0
12/25/2024 22:45:11,N,169.6,0
12/25/2024 23:00:12,N,167.0,0
12/25/2024 23:15:11,N,165.9,0
12/25/2024 23:30:11,N,161.6,0
12/25/2024 23:45:10,N,161.4,0
01/06/2025 00:00:15,N,305.0,0
01/06/2025 00:15:11,N,303.4,0
01/06/2025 00:30:11,N,301.4,0
01/06/2025 00:45:11,N,300.4,0
01/06/2025 01:00:15,N,299.8,0
01/06/2025 01:15:11,N,299.5,0
01/06/2025 01:30:12,N,299.7,0
01/06/2025 01:45:11,N,299.5,0
01/06/2025 02:00:14,N,298.4,0
01/06/2025 02:15:13,N,300.8,0
01/06/2025 02:30:10,N,301.2,0
01/06/2025 02:45:11,N,300.1,0
01/06/2025 03:00:13,N,300.3,0
01/06/2025 03:15:11,N,302.3,0
01/06/2025 03:30:11,N,303.1,0
01/06/2025 03:45:13,N,305.1,0
01/06/2025 04:00:14,N,306.9,0
01/06/2025 04:15:11,N,310.4,0
01/06/2025 04:30:13,N,312.7,0
01/06/2025 04:45:12,N,316.5,0
01/06/2025 05:00:13,N,318.8,0
01/06/2025 05:15:11,N,324.9,0
01/06/2025 05:30:10,N,331.3,0
01/06/2025 05:45:11,N,333.6,0
01/06/2025 06:00:13,N,338.7,0
01/06/2025 06:15:12,N,345.1,0
01/06/2025 06:30:11,N,350.2,0
01/06/2025 06:45:11,N,354.6,0
01/06/2025 07:00:12,N,359.2,0
01/06/2025 07:15:11,N,361.3,0
01/06/2025 07:30:11,N,364.2,0
01/06/2025 07:45:10,N,366.0,0
01/06/2025 08:00:13,N,368.4,0
01/06/2025 08:15:11,N,369.5,0
01/06/2025 08:30:11,N,368.8,0
01/06/2025 08:45:11,N,366.5,0
01/06/2025 09:00:12,N,366.5,0
01/06/2025 09:15:10,N,365.5,0
01/06/2025 09:30:11,N,364.6,0
01/06/2025 09:45:11,N,361.8,0
01/06/2025 10:00:12,N,362.6,0
01/06/2025 10:15:10,N,353.6,0
01/06/2025 10:30:11,N,351.0,0
01/06/2025 10:45:11,N,347.8,0
01/06/2025 11:00:12,N,348.7,0
01/06/2025 11:15:11,N,344.6,0
01/06/2025 11:30:11,N,340.4,0
01/06/2025 11:45:11,N,339.9,0
01/06/2025 12:00:12,N,331.6,0
01/06/2025 12:15:11,N,328.0,0
01/06/2025 12:30:10,N,325.1,0
01/06/2025 12:45:10,N,322.9,0
01/06/2025 13:00:12,N,322.9,0
01/06/2025 13:15:10,N,318.2,0
01/06/2025 13:30:11,N,314.9,0
01/06/2025 13:45:11,N,312.6,0
01/06/2025 14:00:11,N,308.3,0
01/06/2025 14:15:10,N,306.5,0
01/06/2025 14:30:11,N,306.3,0
01/06/2025 14:45:10,N,301.0,0
01/06/2025 15:00:14,N,301.3,0
01/06/2025 15:15:12,N,297.3,0
01/06/2025 15:30:11,N,298.7,0
01/06/2025 15:45:11,N,296.9,0
01/06/2025 16:00:11,N,297.2,0
01/06/2025 16:15:09,N,299.1,0
01/06/2025 16:30:11,N,298.6,0
01/06/2025 16:45:09,N,300.9,0
01/06/2025 17:00:13,N,299.1,0
01/06/2025 17:15:11,N,311.3,0
01/06/2025 17:30:10,N,315.0,0
01/06/2025 17:45:09,N,316.9,0
01/06/2025 18:00:12,N,326.8,0
01/06/2025 18:15:12,N,329.6,0
01/06/2025 18:30:09,N,330.2,0
01/06/2025 18:45:09,N,330.3,0
01/06/2025 19:00:11,N,328.9,0
01/06/2025 19:15:10,N,331.2,0
01/06/2025 19:30:11,N,329.6,0
01/06/2025 19:45:09,N,331.2,0
01/06/2025 20:00:12,N,329.8,0
01/06/2025 20:15:10,N,326.4,0
01/06/2025 20:30:10,N,326.2,0
01/06/2025 20:45:10,N,327.0,0
01/06/2025 21:00:12,N,327.5,0
01/06/2025 21:15:10,N,328.6,0
01/06/2025 21:30:11,N,329.4,0
01/06/2025 21:45:10,N,327.3,0
01/06/2025 22:00:13,N,323.7,0
01/06/2025 22:15:11,N,333.0,0
01/06/2025 22:30:09,N,332.7,0
01/06/2025 22:45:09,N,334.4,0
01/06/2025 23:00:12,N,329.6,0
01/06/2025 23:15:10,N,324.8,0
01/06/2025 23:30:10,N,330.5,0
01/06/2025 23:45:10,N,333.2,0
01/03/2025 00:00:12,N,211.2,0
01/03/2025 00:15:11,N,210.1,0
01/03/2025 00:30:11,N,208.2,0
01/03/2025 00:45:11,N,209.5,0
01/03/2025 01:00:17,N,204.5,0
01/03/2025 01:15:11,N,203.7,0
01/03/2025 01:30:12,N,204.1,0
01/03/2025 01:45:11,N,203.6,0
01/03/2025 02:00:13,N,199.5,0
01/03/2025 02:15:11,N,199.7,0
01/03/2025 02:30:11,N,201.8,0
01/03/2025 02:45:10,N,201.7,0
01/03/2025 03:00:13,N,200.4,0
01/03/2025 03:15:10,N,203.2,0
01/03/2025 03:30:11,N,202.9,0
01/03/2025 03:45:13,N,203.4,0
01/03/2025 04:00:12,N,201.8,0
01/03/2025 04:15:10,N,206.7,0
01/03/2025 04:30:13,N,207.7,0
01/03/2025 04:45:12,N,209.9,0
01/03/2025 05:00:12,N,215.0,0
01/03/2025 05:15:11,N,215.7,0
01/03/2025 05:30:10,N,221.4,0
01/03/2025 05:45:09,N,223.3,0
01/03/2025 06:00:13,N,225.6,0
01/03/2025 06:15:09,N,231.5,0
01/03/2025 06:30:10,N,236.2,0
01/03/2025 06:45:09,N,239.4,0
01/03/2025 07:00:11,N,241.3,0
01/03/2025 07:15:09,N,246.0,0
01/03/2025 07:30:10,N,246.7,0
01/03/2025 07:45:09,N,245.6,0
01/03/2025 08:00:12,N,247.3,0
01/03/2025 08:15:10,N,249.3,0
01/03/2025 08:30:10,N,246.8,0
01/03/2025 08:45:09,N,246.7,0
01/03/2025 09:00:11,N,243.0,0
01/03/2025 09:15:09,N,241.5,0
01/03/2025 09:30:10,N,238.3,0
01/03/2025 09:45:09,N,236.2,0
01/03/2025 10:00:12,N,234.5,0
01/03/2025 10:15:10,N,231.0,0
01/03/2025 10:30:09,N,228.0,0
01/03/2025 10:45:10,N,227.5,0
01/03/2025 11:00:11,N,225.3,0
01/03/2025 11:15:08,N,222.9,0
01/03/2025 11:30:10,N,220.8,0
01/03/2025 11:45:11,N,217.9,0
01/03/2025 12:00:11,N,216.9,0
01/03/2025 12:15:09,N,216.1,0
01/03/2025 12:30:09,N,214.4,0
01/03/2025 12:45:09,N,213.4,0
01/03/2025 13:00:11,N,212.8,0
01/03/2025 13:15:09,N,209.8,0
01/03/2025 13:30:10,N,210.4,0
01/03/2025 13:45:09,N,208.0,0
01/03/2025 14:00:12,N,205.0,0
01/03/2025 14:15:10,N,203.0,0
01/03/2025 14:30:10,N,203.7,0
01/03/2025 14:45:09,N,206.0,0
01/03/2025 15:00:11,N,204.5,0
01/03/2025 15:15:09,N,202.2,0
01/03/2025 15:30:10,N,204.3,0
01/03/2025 15:45:09,N,203.8,0
01/03/2025 16:00:11,N,202.1,0
01/03/2025 16:15:09,N,201.5,0
01/03/2025 16:30:13,N,201.8,0
01/03/2025 16:45:09,N,202.5,0
01/03/2025 17:00:11,N,203.4,0
01/03/2025 17:15:10,N,207.1,0
01/03/2025 17:30:09,N,209.3,0
01/03/2025 17:45:09,N,214.1,0
01/03/2025 18:00:12,N,214.8,0
01/03/2025 18:15:08,N,216.0,0
01/03/2025 18:30:08,N,213.4,0
01/03/2025 18:45:09,N,213.4,0
01/03/2025 19:00:11,N,212.7,0
01/03/2025 19:15:08,N,211.1,0
01/03/2025 19:30:08,N,210.9,0
01/03/2025 19:45:10,N,210.8,0
01/03/2025 20:00:10,N,211.5,0
01/03/2025 20:15:09,N,209.5,0
01/03/2025 20:30:09,N,208.5,0
01/03/2025 20:45:09,N,209.3,0
01/03/2025 21:00:10,N,205.5,0
01/03/2025 21:15:09,N,204.4,0
01/03/2025 21:30:10,N,203.1,0
01/03/2025 21:45:11,N,201.2,0
01/03/2025 22:00:12,N,199.4,0
01/03/2025 22:15:09,N,197.1,0
01/03/2025 22:30:09,N,194.4,0
01/03/2025 22:45:09,N,193.8,0
01/03/2025 23:00:11,N,191.3,0
01/03/2025 23:15:09,N,188.4,0
01/03/2025 23:30:10,N,185.4,0
01/03/2025 23:45:10,N,182.0,0
12/27/2024 00:00:14,N,172.0,0
12/27/2024 00:15:11,N,171.3,0
12/27/2024 00:30:11,N,167.7,0
12/27/2024 00:45:11,N,166.5,0
12/27/2024 01:00:14,N,165.5,0
12/27/2024 01:15:11,N,164.9,0
12/27/2024 01:30:12,N,163.3,0
12/27/2024 01:45:12,N,161.9,0
12/27/2024 02:00:15,N,161.2,0
12/27/2024 02:15:11,N,160.9,0
12/27/2024 02:30:10,N,160.5,0
12/27/2024 02:45:11,N,159.2,0
12/27/2024 03:00:12,N,160.2,0
12/27/2024 03:15:11,N,160.9,0
12/27/2024 03:30:11,N,161.0,0
12/27/2024 03:45:11,N,162.1,0
12/27/2024 04:00:12,N,162.8,0
12/27/2024 04:15:10,N,163.4,0
12/27/2024 04:30:11,N,165.9,0
12/27/2024 04:45:11,N,167.4,0
12/27/2024 05:00:13,N,169.5,0
12/27/2024 05:15:10,N,172.8,0
12/27/2024 05:30:10,N,176.0,0
12/27/2024 05:45:10,N,177.3,0
12/27/2024 06:00:12,N,180.5,0
12/27/2024 06:15:09,N,183.2,0
12/27/2024 06:30:11,N,185.9,0
12/27/2024 06:45:09,N,186.7,0
12/27/2024 07:00:11,N,187.0,0
12/27/2024 07:15:09,N,191.5,0
12/27/2024 07:30:11,N,191.8,0
12/27/2024 07:45:11,N,193.1,0
12/27/2024 08:00:11,N,197.5,0
12/27/2024 08:15:11,N,200.3,0
12/27/2024 08:30:11,N,200.0,0
12/27/2024 08:45:09,N,203.3,0
12/27/2024 09:00:12,N,201.6,0
12/27/2024 09:15:09,N,204.0,0
12/27/2024 09:30:11,N,203.3,0
12/27/2024 09:45:10,N,204.8,0
12/27/2024 10:00:12,N,200.6,0
12/27/2024 10:15:12,N,199.5,0
12/27/2024 10:30:10,N,198.2,0
12/27/2024 10:45:10,N,197.2,0
12/27/2024 11:00:11,N,195.4,0
12/27/2024 11:15:11,N,194.1,0
12/27/2024 11:30:11,N,195.4,0
12/27/2024 11:45:12,N,192.0,0
12/27/2024 12:00:11,N,189.7,0
12/27/2024 12:15:10,N,188.8,0
12/27/2024 12:30:11,N,188.9,0
12/27/2024 12:45:11,N,187.2,0
12/27/2024 13:00:12,N,185.8,0
12/27/2024 13:15:09,N,185.2,0
12/27/2024 13:30:10,N,185.4,0
12/27/2024 13:45:09,N,184.6,0
12/27/2024 14:00:11,N,185.7,0
12/27/2024 14:15:09,N,184.9,0
12/27/2024 14:30:09,N,184.5,0
12/27/2024 14:45:09,N,184.7,0
12/27/2024 15:00:11,N,185.8,0
12/27/2024 15:15:10,N,184.5,0
12/27/2024 15:30:10,N,186.8,0
12/27/2024 15:45:10,N,182.8,0
12/27/2024 16:00:11,N,184.5,0
12/27/2024 16:15:09,N,183.9,0
12/27/2024 16:30:10,N,183.8,0
12/27/2024 16:45:10,N,187.7,0
12/27/2024 17:00:11,N,186.5,0
12/27/2024 17:15:09,N,187.2,0
12/27/2024 17:30:10,N,190.5,0
12/27/2024 17:45:09,N,195.9,0
12/27/2024 18:00:13,N,196.1,0
12/27/2024 18:15:09,N,194.6,0
12/27/2024 18:30:10,N,196.5,0
12/27/2024 18:45:09,N,195.5,0
12/27/2024 19:00:10,N,194.3,0
12/27/2024 19:15:09,N,194.5,0
12/27/2024 19:30:10,N,194.0,0
12/27/2024 19:45:09,N,194.7,0
12/27/2024 20:00:11,N,192.0,0
12/27/2024 20:15:10,N,191.6,0
12/27/2024 20:30:09,N,190.8,0
12/27/2024 20:45:09,N,189.7,0
12/27/2024 21:00:11,N,188.3,0
12/27/2024 21:15:09,N,186.5,0
12/27/2024 21:30:09,N,185.7,0
12/27/2024 21:45:09,N,185.2,0
12/27/2024 22:00:13,N,182.8,0
12/27/2024 22:15:10,N,181.4,0
12/27/2024 22:30:10,N,178.4,0
12/27/2024 22:45:09,N,177.1,0
12/27/2024 23:00:13,N,174.6,0
12/27/2024 23:15:10,N,172.2,0
12/27/2024 23:30:10,N,169.1,0
12/27/2024 23:45:10,N,165.5,0
01/04/2025 00:00:11,N,180.1,0
01/04/2025 00:15:11,N,179.3,0
01/04/2025 00:30:10,N,177.4,0
01/04/2025 00:45:10,N,174.7,0
01/04/2025 01:00:12,N,173.1,0
01/04/2025 01:15:10,N,172.5,0
01/04/2025 01:30:10,N,169.7,0
01/04/2025 01:45:10,N,168.6,0
01/04/2025 02:00:13,N,167.4,0
01/04/2025 02:15:10,N,166.2,0
01/04/2025 02:30:10,N,166.0,0
01/04/2025 02:45:09,N,165.4,0
01/04/2025 03:00:12,N,164.0,0
01/04/2025 03:15:09,N,164.1,0
01/04/2025 03:30:10,N,163.9,0
01/04/2025 03:45:11,N,163.1,0
01/04/2025 04:00:12,N,166.0,0
01/04/2025 04:15:10,N,164.1,0
01/04/2025 04:30:13,N,166.2,0
01/04/2025 04:45:10,N,167.0,0
01/04/2025 05:00:13,N,168.9,0
01/04/2025 05:15:10,N,170.4,0
01/04/2025 05:30:09,N,170.0,0
01/04/2025 05:45:09,N,171.1,0
01/04/2025 06:00:12,N,170.7,0
01/04/2025 06:15:10,N,173.6,0
01/04/2025 06:30:10,N,173.3,0
01/04/2025 06:45:10,N,176.5,0
01/04/2025 07:00:11,N,176.3,0
01/04/2025 07:15:10,N,179.4,0
01/04/2025 07:30:10,N,180.9,0
01/04/2025 07:45:10,N,182.0,0
01/04/2025 08:00:13,N,183.9,0
01/04/2025 08:15:10,N,187.4,0
01/04/2025 08:30:10,N,188.0,0
01/04/2025 08:45:10,N,189.7,0
01/04/2025 09:00:11,N,195.7,0
01/04/2025 09:15:10,N,197.2,0
01/04/2025 09:30:10,N,198.4,0
01/04/2025 09:45:10,N,200.4,0
01/04/2025 10:00:12,N,200.5,0
01/04/2025 10:15:11,N,201.4,0
01/04/2025 10:30:10,N,203.4,0
01/04/2025 10:45:11,N,201.7,0
01/04/2025 11:00:12,N,201.6,0
01/04/2025 11:15:09,N,201.2,0
01/04/2025 11:30:10,N,202.0,0
01/04/2025 11:45:12,N,201.3,0
01/04/2025 12:00:13,N,200.6,0
01/04/2025 12:15:11,N,199.3,0
01/04/2025 12:30:11,N,201.4,0
01/04/2025 12:45:10,N,197.0,0
01/04/2025 13:00:12,N,195.2,0
01/04/2025 13:15:10,N,192.2,0
01/04/2025 13:30:11,N,192.1,0
01/04/2025 13:45:11,N,192.3,0
01/04/2025 14:00:12,N,191.1,0
01/04/2025 14:15:10,N,192.4,0
01/04/2025 14:30:11,N,192.4,0
01/04/2025 14:45:11,N,193.2,0
01/04/2025 15:00:13,N,190.6,0
01/04/2025 15:15:10,N,190.4,0
01/04/2025 15:30:11,N,192.5,0
01/04/2025 15:45:11,N,191.6,0
01/04/2025 16:00:12,N,190.4,0
01/04/2025 16:15:12,N,190.3,0
01/04/2025 16:30:10,N,192.5,0
01/04/2025 16:45:11,N,193.9,0
01/04/2025 17:00:12,N,192.6,0
01/04/2025 17:15:10,N,195.6,0
01/04/2025 17:30:11,N,199.4,0
01/04/2025 17:45:10,N,201.6,0
01/04/2025 18:00:14,N,199.7,0
01/04/2025 18:15:13,N,202.3,0
01/04/2025 18:30:10,N,201.8,0
01/04/2025 18:45:11,N,201.3,0
01/04/2025 19:00:11,N,200.8,0
